,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1106,Madrona,47.61308263157895,-122.29109526315787,Metro Bus Stop # 3230,47.612868186760934,-122.29582428932191,Bus Stop
1107,Madrona,47.61308263157895,-122.29109526315787,sabor con corazon,47.612888416331295,-122.29595628687058,Food Truck
1108,Madrona,47.61308263157895,-122.29109526315787,Chely's Kitchen,47.61244861819045,-122.2961297249701,Food Truck
1109,Madrona,47.61308263157895,-122.29109526315787,Metro Bus Stop #96760,47.612441,-122.296243,Bus Stop
1110,Madrona,47.61308263157895,-122.29109526315787,Joyce's Market And Cafe,47.6125418,-122.2964461,Tapas Restaurant
1111,Madrona,47.61308263157895,-122.29109526315787,Green Plate Community Garden,47.612937693834326,-122.29678001442161,Farmers Market
1112,Madrona,47.61308263157895,-122.29109526315787,OpenHaus,47.609319050645404,-122.2940092501945,Hot Spring
1113,Mann,47.61312406504063,-122.2990453658536,Uncle Ike's CD,47.6131353,-122.3016857,Marijuana Dispensary
1114,Mann,47.61312406504063,-122.2990453658536,Union Coffee,47.61288925888979,-122.30100182066299,Coffee Shop
1115,Mann,47.61312406504063,-122.2990453658536,The Neighbor Lady,47.61309048229276,-122.30216287864693,Bar
1116,Mann,47.61312406504063,-122.2990453658536,Feed Co Burger,47.61284187776742,-122.30145471931597,Burger Joint
1117,Mann,47.61312406504063,-122.2990453658536,Squirrel Chops,47.61287989259248,-122.30336110029992,Coffee Shop
1118,Mann,47.61312406504063,-122.2990453658536,Cortona Cafe,47.612850592474906,-122.30026667791834,Coffee Shop
1119,Mann,47.61312406504063,-122.2990453658536,Raised Doughnuts,47.611689,-122.30306100000001,Donut Shop
1120,Mann,47.61312406504063,-122.2990453658536,Tacos Chukis,47.612893561766505,-122.30294455071352,Taco Place
1121,Mann,47.61312406504063,-122.2990453658536,Grocery Outlet,47.6124193,-122.2958205,Grocery Store
1122,Mann,47.61312406504063,-122.2990453658536,Central Cinema,47.61331936968602,-122.30528041937013,Indie Movie Theater
1123,Mann,47.61312406504063,-122.2990453658536,adey abeba,47.612735,-122.303843,Ethiopian Restaurant
1124,Mann,47.61312406504063,-122.2990453658536,Union Market,47.61290368446886,-122.30505802322662,Deli / Bodega
1125,Mann,47.61312406504063,-122.2990453658536,Where Ya At Matt,47.61321258439203,-122.30505684129078,Food Truck
1126,Mann,47.61312406504063,-122.2990453658536,Central District Ice Cream,47.613088181404095,-122.30552512736706,Ice Cream Shop
1127,Mann,47.61312406504063,-122.2990453658536,Shodai Teriyaki,47.612231661235526,-122.29635144566902,Asian Restaurant
1128,Mann,47.61312406504063,-122.2990453658536,YMCA,47.61669944407516,-122.30202561677386,Gym
1129,Mann,47.61312406504063,-122.2990453658536,Smash Putt,47.612053738832884,-122.30220428296671,Mini Golf
1130,Mann,47.61312406504063,-122.2990453658536,Ponder,47.612715,-122.30076499999998,Marijuana Dispensary
1131,Mann,47.61312406504063,-122.2990453658536,Lowrider Baking Company,47.612831,-122.300935,Bakery
1132,Mann,47.61312406504063,-122.2990453658536,Unity On Union,47.613605010377974,-122.30005071370422,Bookstore
1133,Mann,47.61312406504063,-122.2990453658536,Green Plate Community Garden,47.612937693834326,-122.29678001442161,Farmers Market
1134,Mann,47.61312406504063,-122.2990453658536,Browlick,47.612663,-122.300379,Cosmetics Shop
1135,Mann,47.61312406504063,-122.2990453658536,Joyce's Market And Cafe,47.6125418,-122.2964461,Tapas Restaurant
1136,Mann,47.61312406504063,-122.2990453658536,Metro Bus Stop #96760,47.612441,-122.296243,Bus Stop
1137,Mann,47.61312406504063,-122.2990453658536,Chely's Kitchen,47.61244861819045,-122.2961297249701,Food Truck
1138,Mann,47.61312406504063,-122.2990453658536,sabor con corazon,47.612888416331295,-122.29595628687058,Food Truck
1139,Mann,47.61312406504063,-122.2990453658536,Uncle Ike's Pot Shop Central District,47.6133071,-122.3022566,Herbs & Spices Store
1140,Mann,47.61312406504063,-122.2990453658536,Metro Bus Stop # 3230,47.612868186760934,-122.29582428932191,Bus Stop
1141,Mann,47.61312406504063,-122.2990453658536,Madrona Farmers Market,47.612733624133455,-122.29577380287905,Farmers Market
1142,Mann,47.61312406504063,-122.2990453658536,99 Cent Plus,47.612007,-122.302072,Gift Shop
1143,Mann,47.61312406504063,-122.2990453658536,1st Cup Cafe,47.612321,-122.30235900000001,Coffee Shop
1144,Mann,47.61312406504063,-122.2990453658536,El Costeño Taco Truck,47.613155,-122.30262,Taco Place
1145,Mann,47.61312406504063,-122.2990453658536,Union Center for Healing,47.61310112049914,-122.30481773774518,Massage Studio
1146,Mann,47.61312406504063,-122.2990453658536,Plum Tree Park,47.61701235975558,-122.29907512664794,Playground
1147,Mann,47.61312406504063,-122.2990453658536,"Mind & Body, Inc.",47.613209000000005,-122.305254,Yoga Studio
1148,Mann,47.61312406504063,-122.2990453658536,Homer Harris Park,47.61738,-122.30113,Park
1149,Maple Leaf,47.696706818181816,-122.3175281818182,Bead World,47.698312,-122.317245,Arts & Crafts Store
1150,Maple Leaf,47.696706818181816,-122.3175281818182,Blue Saucer Coffee,47.69573066394141,-122.3178483882397,Coffee Shop
1151,Maple Leaf,47.696706818181816,-122.3175281818182,Maple Bar,47.693892,-122.31788,Cocktail Bar
1152,Maple Leaf,47.696706818181816,-122.3175281818182,Judy Fu's Snappy Dragon,47.693590405920105,-122.31773198445205,Chinese Restaurant
1153,Maple Leaf,47.696706818181816,-122.3175281818182,7-Eleven,47.6956296740723,-122.317139804363,Convenience Store
1154,Maple Leaf,47.696706818181816,-122.3175281818182,Reckless Video,47.6945850959326,-122.31741746101935,Video Store
1155,Maple Leaf,47.696706818181816,-122.3175281818182,Cloud City Coffee,47.692315908537225,-122.31781621575679,Coffee Shop
1156,Maple Leaf,47.696706818181816,-122.3175281818182,Math n Stuff,47.693820349465405,-122.31735254213164,Toy / Game Store
1157,Maple Leaf,47.696706818181816,-122.3175281818182,Redbox,47.695545,-122.31715600000001,Video Store
1158,Maple Leaf,47.696706818181816,-122.3175281818182,Ban Hua Sai,47.696873,-122.317305,Thai Restaurant
1159,Maple Leaf,47.696706818181816,-122.3175281818182,The Perkins School,47.69417615686663,-122.3177063782096,School
1160,Maple Leaf,47.696706818181816,-122.3175281818182,Metro Stop,47.69621280970368,-122.31244458824055,Bus Stop
1161,Maple Leaf,47.696706818181816,-122.3175281818182,Northwest Puppet Center,47.695526719367436,-122.31227552966702,Theater
1162,Maple Leaf,47.696706818181816,-122.3175281818182,The Little Gym Of Seattle,47.692915,-122.317279,Gym / Fitness Center
1163,Maple Leaf,47.696706818181816,-122.3175281818182,Parfait - Ice Cream Truck,47.694191958063456,-122.32207683698,Ice Cream Shop
1164,Maple Leaf,47.696706818181816,-122.3175281818182,Kitchen Coach Cooking School,47.692608,-122.317782,Restaurant
1165,Matthews Beach,47.70456472222222,-122.27995277777778,Burke Gilman Trail at NE 103rd St,47.7031848256876,-122.27465493015215,Trail
1166,Meadowbrook,47.70641352941177,-122.29468588235295,Santorini Pizza & Pasta,47.70853977785446,-122.29116087494288,Pizza Place
1167,Meadowbrook,47.70641352941177,-122.29468588235295,Nathan Hale Playfield,47.707529477811235,-122.29250784373751,Soccer Field
1168,Meadowbrook,47.70641352941177,-122.29468588235295,Meadowbrook Pool,47.70539147284134,-122.2915224729199,Pool
1169,Meadowbrook,47.70641352941177,-122.29468588235295,Brown Study Coffee Space,47.70867,-122.291207,Coffee Shop
1170,Mid-Beacon Hill,47.552725747126445,-122.30256298850578,Lightrail South,47.55297083055322,-122.30099892275533,Light Rail Station
1171,Mid-Beacon Hill,47.552725747126445,-122.30256298850578,S Orcas St,47.550315152919815,-122.30440770017216,Bus Station
1172,Minor,47.6085638709296,-122.31041498680813,L'Oursin,47.60616043653752,-122.31472055101055,French Restaurant
1173,Minor,47.6085638709296,-122.31041498680813,Ba Bar,47.60714856912167,-122.31657821247472,Vietnamese Restaurant
1174,Minor,47.6085638709296,-122.31041498680813,Nate's Wings & Waffles,47.60626922048819,-122.31578097827523,Fried Chicken Joint
1175,Minor,47.6085638709296,-122.31041498680813,Peloton,47.60628575973923,-122.31588416579677,Bike Shop
1176,Minor,47.6085638709296,-122.31041498680813,Byrek & Baguette,47.608928700744556,-122.31681996933546,Eastern European Restaurant
1177,Minor,47.6085638709296,-122.31041498680813,Cherry Street Coffee House,47.60754040452548,-122.31664373596494,Coffee Shop
1178,Minor,47.6085638709296,-122.31041498680813,Live Love Flow,47.60795801031411,-122.31650408008433,Yoga Studio
1179,Minor,47.6085638709296,-122.31041498680813,Firehouse Mini Park,47.61118324356253,-122.30938442593906,Playground
1180,Minor,47.6085638709296,-122.31041498680813,Taste of the Caribbean,47.60644446940665,-122.31607592978962,Caribbean Restaurant
1181,Minor,47.6085638709296,-122.31041498680813,Happy Grillmore,47.606366,-122.315726,Burger Joint
1182,Minor,47.6085638709296,-122.31041498680813,Championship Field,47.60623703439103,-122.31415363752636,Soccer Stadium
1183,Minor,47.6085638709296,-122.31041498680813,Starbucks,47.609367,-122.316574,Coffee Shop
1184,Minor,47.6085638709296,-122.31041498680813,Starbucks,47.60648389,-122.3110238,Coffee Shop
1185,Minor,47.6085638709296,-122.31041498680813,Starbucks,47.607059,-122.309248,Coffee Shop
1186,Minor,47.6085638709296,-122.31041498680813,Central Smoke,47.60601420101937,-122.31508783517766,Bar
1187,Minor,47.6085638709296,-122.31041498680813,Niche,47.60960556310582,-122.31687373010799,Gluten-free Restaurant
1188,Minor,47.6085638709296,-122.31041498680813,Oma Bap,47.607690656066524,-122.3166625147076,Korean Restaurant
1189,Minor,47.6085638709296,-122.31041498680813,Waid's Haitian Cuisine,47.60646440781575,-122.31605951029097,Bar
1190,Minor,47.6085638709296,-122.31041498680813,Subway,47.609511939218926,-122.31656883556263,Sandwich Place
1191,Minor,47.6085638709296,-122.31041498680813,Shell,47.60823002889447,-122.3166396147107,Gas Station
1192,Minor,47.6085638709296,-122.31041498680813,Panwa Thai,47.609635,-122.31640700000001,Thai Restaurant
1193,Montlake,47.6412348148148,-122.30697098765431,Montlake Playfield,47.64151966464283,-122.30917984083598,Park
1194,Montlake,47.6412348148148,-122.30697098765431,Seattle Public Library - Montlake,47.64052043266629,-122.30241343021062,Library
1195,Montlake,47.6412348148148,-122.30697098765431,Cafe Lago,47.6396977895486,-122.30225550533684,Italian Restaurant
1196,Montlake,47.6412348148148,-122.30697098765431,Montlake Bicycle Shop,47.63938,-122.30234,Bike Shop
1197,Montlake,47.6412348148148,-122.30697098765431,Fuel Coffee  - Montlake,47.639688463320375,-122.30200862029224,Coffee Shop
1198,Montlake,47.6412348148148,-122.30697098765431,Montlake Blvd Market,47.64348038649376,-122.30391515371261,Grocery Store
1199,Montlake,47.6412348148148,-122.30697098765431,Traveler Montlake,47.63983042813917,-122.30223145031405,American Restaurant
1200,Montlake,47.6412348148148,-122.30697098765431,Montlake Community Center,47.64163954129708,-122.31006097570288,Playground
1201,Montlake,47.6412348148148,-122.30697098765431,King County Metro Bus Route 255,47.64240853781541,-122.30385811592981,Bus Line
1202,Montlake,47.6412348148148,-122.30697098765431,520 Bike Shuttle - West Stop,47.64331864726053,-122.30470897995221,Bus Stop
1203,Montlake,47.6412348148148,-122.30697098765431,The Fix Espresso,47.64330176140475,-122.30397820472717,Coffee Shop
1204,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop #29245,47.643157,-122.302892,Bus Stop
1205,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop #25243,47.64412741105927,-122.30442412362052,Bus Stop
1206,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop 24th Ave & McGraw,47.64016387960049,-122.30210207283785,Bus Stop
1207,Montlake,47.6412348148148,-122.30697098765431,Mont's Market,47.6401306051473,-122.3019427357346,Grocery Store
1208,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop #71350,47.644243047898655,-122.30382011602589,Bus Stop
1209,Montlake,47.6412348148148,-122.30697098765431,Salon Blast,47.639765000000004,-122.30171399999999,Salon / Barbershop
1210,Montlake,47.6412348148148,-122.30697098765431,Glam And Tonics AVEDA Salon,47.639765000000004,-122.30171399999999,Salon / Barbershop
1211,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop #25751,47.644848,-122.304488,Bus Stop
1212,Montlake,47.6412348148148,-122.30697098765431,Seattle Yacht Club,47.64518087888533,-122.30880031660791,Harbor / Marina
1213,Montlake,47.6412348148148,-122.30697098765431,Metro Bus Stop #71344,47.6445547822609,-122.30272004664735,Bus Stop
1214,Mount Baker,47.578082608695645,-122.29072173913042,Mioposto - Mt. Baker,47.57830228401119,-122.28840508461155,Pizza Place
1215,Mount Baker,47.578082608695645,-122.29072173913042,Mount Baker Park,47.58031814437581,-122.28858232498169,Park
1216,Mount Baker,47.578082608695645,-122.29072173913042,Fido-n-Scratch,47.57822287746433,-122.28816725332449,Pet Store
1217,Mount Baker,47.578082608695645,-122.29072173913042,U.S. Bank ATM,47.577279123306994,-122.29699705949382,ATM
1218,Mount Baker,47.578082608695645,-122.29072173913042,76 Station,47.57817976641369,-122.29655343008682,Gas Station
1219,Mount Baker,47.578082608695645,-122.29072173913042,Wells Fargo Rainer Ave,47.5755109,-122.2956214,Bank
1220,Mount Baker,47.578082608695645,-122.29072173913042,Starbucks,47.57684961531152,-122.29683776415777,Coffee Shop
1221,Mount Baker,47.578082608695645,-122.29072173913042,Viengthong,47.577678990693016,-122.29593622127776,Thai Restaurant
1222,Mount Baker,47.578082608695645,-122.29072173913042,BSA Scout Shop,47.57511549143063,-122.2952235538997,Sporting Goods Shop
1223,North Admiral,47.57998326923079,-122.3883138461539,Freshy's Coffee,47.5782012454133,-122.38666575482405,Coffee Shop
1224,North Admiral,47.57998326923079,-122.3883138461539,Circa Grill and Ale House,47.581030301082826,-122.38662124034882,American Restaurant
1225,North Admiral,47.57998326923079,-122.3883138461539,Admiral Bird,47.58107786746645,-122.3863837461017,Coffee Shop
1226,North Admiral,47.57998326923079,-122.3883138461539,Menchie's,47.58053881177374,-122.38629514208347,Frozen Yogurt Shop
1227,North Admiral,47.57998326923079,-122.3883138461539,PCC Community Markets - West Seattle,47.577043,-122.386814,Grocery Store
1228,North Admiral,47.57998326923079,-122.3883138461539,Mud Bay,47.58085534848873,-122.38672541266612,Pet Store
1229,North Admiral,47.57998326923079,-122.3883138461539,Alki Mail and Dispatch,47.580933359623835,-122.39204425742335,Post Office
1230,North Admiral,47.57998326923079,-122.3883138461539,Admiral Theater,47.58187985079044,-122.3868748887415,Theater
1231,North Admiral,47.57998326923079,-122.3883138461539,Mission Latin Restaurant & Lounge,47.582246,-122.386889,Mexican Restaurant
1232,North Admiral,47.57998326923079,-122.3883138461539,Caffe Fiore,47.58368888260443,-122.38637259654449,Coffee Shop
1233,North Admiral,47.57998326923079,-122.3883138461539,Arthur's,47.582579176696576,-122.38663414232259,Australian Restaurant
1234,North Admiral,47.57998326923079,-122.3883138461539,Anytime Fitness,47.58329,-122.38606,Gym / Fitness Center
1235,North Admiral,47.57998326923079,-122.3883138461539,Pizzeria 22,47.58292544551049,-122.38589819681312,Pizza Place
1236,North Admiral,47.57998326923079,-122.3883138461539,Hiawatha Playfield,47.5777168565091,-122.38390271105862,Field
1237,North Admiral,47.57998326923079,-122.3883138461539,Fit Bar Superfood Cafe,47.58350905785264,-122.38630181051843,Juice Bar
1238,North Admiral,47.57998326923079,-122.3883138461539,Mioposto,47.5841465272585,-122.38654543666675,Italian Restaurant
1239,North Admiral,47.57998326923079,-122.3883138461539,The Nook,47.58373231055165,-122.3862693473375,Cocktail Bar
1240,North Admiral,47.57998326923079,-122.3883138461539,Vidiot,47.58148800684525,-122.38574767670175,Bar
1241,North Admiral,47.57998326923079,-122.3883138461539,Mawadda Cafe,47.58136694701016,-122.38649906197865,Middle Eastern Restaurant
1242,North Admiral,47.57998326923079,-122.3883138461539,Great Clips,47.580675479951694,-122.38626167178154,Salon / Barbershop
1243,North Admiral,47.57998326923079,-122.3883138461539,Mind Unwind,47.58377095167126,-122.38633155649565,Art Gallery
1244,North Admiral,47.57998326923079,-122.3883138461539,Shanti Salon and Spa,47.584146000000004,-122.386123,Spa
1245,North Admiral,47.57998326923079,-122.3883138461539,Baskin-Robbins,47.580987,-122.38446,Ice Cream Shop
1246,North Admiral,47.57998326923079,-122.3883138461539,New Leaf Bistro,47.58165473177308,-122.38639269223087,Vietnamese Restaurant
1247,North Admiral,47.57998326923079,-122.3883138461539,Chase Bank,47.580806,-122.386246,Bank
1248,North Admiral,47.57998326923079,-122.3883138461539,Redbox,47.581465,-122.38741499999999,Video Store
1249,North Admiral,47.57998326923079,-122.3883138461539,Copper Coin,47.58212218149129,-122.38660194789023,Pub
1250,North Admiral,47.57998326923079,-122.3883138461539,Safeway,47.57998394678411,-122.38636578902435,Grocery Store
1251,North Admiral,47.57998326923079,-122.3883138461539,Pailin Thai,47.5832986031574,-122.38656476872994,Thai Restaurant
1252,North Admiral,47.57998326923079,-122.3883138461539,7-Eleven,47.5814652281549,-122.387416362762,Convenience Store
1253,North Admiral,47.57998326923079,-122.3883138461539,The Cask,47.58147147189053,-122.38633319759509,Wine Bar
1254,North Admiral,47.57998326923079,-122.3883138461539,Starbucks,47.579843,-122.385934,Coffee Shop
1255,North Admiral,47.57998326923079,-122.3883138461539,Metropolitan Market West Seattle (Admiral),47.58201235,-122.38479928,Market
1256,North Admiral,47.57998326923079,-122.3883138461539,Yen Wor Village Restaurant,47.58279695415669,-122.38636143998444,Chinese Restaurant
1257,North Admiral,47.57998326923079,-122.3883138461539,Admiral Pub,47.58270022315835,-122.38630421109264,Pub
1258,North Admiral,47.57998326923079,-122.3883138461539,Shell,47.58142,-122.384275,Gas Station
1259,North Admiral,47.57998326923079,-122.3883138461539,Flower Lab,47.58104364770869,-122.38648930017571,Flower Shop
1260,North Admiral,47.57998326923079,-122.3883138461539,Bartell Drugs,47.58200157592333,-122.3854467172523,Pharmacy
1261,North Admiral,47.57998326923079,-122.3883138461539,Spira Power Yoga,47.581691908655664,-122.38599627168841,Yoga Studio
1262,North Admiral,47.57998326923079,-122.3883138461539,Gyro Heroes,47.581038,-122.384449,Falafel Restaurant
1263,North Admiral,47.57998326923079,-122.3883138461539,Jack in the Box,47.580951395626435,-122.38564074039459,Fast Food Restaurant
1264,North Admiral,47.57998326923079,-122.3883138461539,West Seattle Fabric,47.58360750337871,-122.3863987261867,Arts & Crafts Store
1265,North Admiral,47.57998326923079,-122.3883138461539,West Seattle Grounds,47.584114,-122.38666,Coffee Shop
1266,North Beacon Hill,47.5819178343949,-122.31095770700631,The Station,47.57996050178468,-122.31228549006548,Coffee Shop
1267,North Beacon Hill,47.5819178343949,-122.31095770700631,Tacos Chukis,47.57954485710303,-122.31159131110192,Taco Place
1268,North Beacon Hill,47.5819178343949,-122.31095770700631,Baja Bistro,47.58155456555108,-122.31425554156392,Mexican Restaurant
1269,North Beacon Hill,47.5819178343949,-122.31095770700631,Fresh Flours Bakery & Cafe,47.578702643269054,-122.31142699145133,Café
1270,North Beacon Hill,47.5819178343949,-122.31095770700631,Despi Delite Bakery,47.57934704116261,-122.3136015814072,Bakery
1271,North Beacon Hill,47.5819178343949,-122.31095770700631,Perihelion Brewery,47.57848695959651,-122.31188903130347,Brewery
1272,North Beacon Hill,47.5819178343949,-122.31095770700631,Shell,47.581352493880054,-122.31363261962068,Gas Station
1273,North Beacon Hill,47.5819178343949,-122.31095770700631,Hilltop Red Apple Market,47.57917651372702,-122.31205374933707,Grocery Store
1274,North Beacon Hill,47.5819178343949,-122.31095770700631,Culture Shakti Dance,47.58029402000515,-122.31138686936367,Dance Studio
1275,North Beacon Hill,47.5819178343949,-122.31095770700631,El Delicioso,47.580827,-122.313099,Mexican Restaurant
1276,North Beacon Hill,47.5819178343949,-122.31095770700631,"Hiroshi's - Catering, Take-out, & Deli",47.580324,-122.313595,Japanese Restaurant
1277,North Beacon Hill,47.5819178343949,-122.31095770700631,Metro Bus Stop #3810,47.57919636621565,-122.3123949766159,Bus Station
1278,North Beacon Hill,47.5819178343949,-122.31095770700631,Asian Express,47.583833,-122.31444499999999,Convenience Store
1279,North Beacon Hill,47.5819178343949,-122.31095770700631,King County Metro Route 60,47.58418331078978,-122.31471889356173,Bus Stop
1280,North College Park,47.69652589285715,-122.3379321428571,Licton Springs Park,47.698426083618585,-122.33918508435578,Park
1281,North College Park,47.69652589285715,-122.3379321428571,North Seattle College,47.69889682389184,-122.33346483577134,Community College
1282,North College Park,47.69652589285715,-122.3379321428571,Abra Auto Body Repair of America,47.695896554419015,-122.34399029513105,Automotive Shop
1283,North College Park,47.69652589285715,-122.3379321428571,Anthony's Finn truck,47.700593513048716,-122.33914497621205,Food Truck
1284,North Delridge,47.56485421052632,-122.36351245614036,Uptown Espresso Gameporium  - Delridge,47.56869614124175,-122.36354494781378,Coffee Shop
1285,North Delridge,47.56485421052632,-122.36351245614036,Delridge Playfield - Soccer Fields,47.561997439533044,-122.3637164620036,Soccer Field
1286,North Delridge,47.56485421052632,-122.36351245614036,West Seattle Health Club,47.56806928486818,-122.36732496137144,Gym
1287,North Delridge,47.56485421052632,-122.36351245614036,Subway,47.56883922387943,-122.3636689160586,Sandwich Place
1288,North Delridge,47.56485421052632,-122.36351245614036,Delridge Skatepark,47.56450156106893,-122.3641557603268,Skate Park
1289,North Delridge,47.56485421052632,-122.36351245614036,Metro Bus Stop #22010,47.564561,-122.363413,Bus Station
1290,North Delridge,47.56485421052632,-122.36351245614036,Delridge Playfield,47.563841246043786,-122.3640773436851,Park
1291,North Delridge,47.56485421052632,-122.36351245614036,Metro Bus Stop #21600,47.564991,-122.363248,Bus Station
1292,North Delridge,47.56485421052632,-122.36351245614036,Delridge Deli Mart,47.56860595150603,-122.36361210998514,Grocery Store
1293,North Delridge,47.56485421052632,-122.36351245614036,Metro Bus Stop - Delridge Way SW & Andover St,47.56823229795292,-122.36326726872443,Bus Line
1294,North Delridge,47.56485421052632,-122.36351245614036,Dragonfly Park,47.566948831691974,-122.36825261055971,Park
1295,North Delridge,47.56485421052632,-122.36351245614036,Dragonfly Pavillion,47.567168791623395,-122.3680519103792,Park
1296,North Delridge,47.56485421052632,-122.36351245614036,PNTA,47.568824793390995,-122.3636857090556,Arts & Crafts Store
1297,North Delridge,47.56485421052632,-122.36351245614036,Pigeon Point Park,47.564987508857726,-122.35701084136961,Park
1298,North Queen Anne,47.646385347222214,-122.3639279861111,Einstein Bros. Bagels,47.650168375561414,-122.36173689365387,Bagel Shop
1299,North Queen Anne,47.646385347222214,-122.3639279861111,Subway,47.64974811565417,-122.36415723872508,Sandwich Place
1300,North Queen Anne,47.646385347222214,-122.3639279861111,Queen Anne Bowl Playfield,47.647152738072656,-122.36274212786122,Soccer Field
1301,North Queen Anne,47.646385347222214,-122.3639279861111,Stell's Burgers & More,47.649929528608006,-122.36071134982501,Greek Restaurant
1302,North Queen Anne,47.646385347222214,-122.3639279861111,Sandella's Flatbread Café,47.65003072389825,-122.36080384582088,Café
1303,Olympic Hills,47.72666176470589,-122.30376823529414,Robina's Cantina,47.73063729797957,-122.30314911705895,Playground
1304,Olympic Hills,47.72666176470589,-122.30376823529414,Jackson Park 73 Layover,47.72728885,-122.30995416641235,Bus Station
1305,Phinney Ridge,47.675737787610636,-122.35512681415929,Red Mill Burgers,47.67784994839579,-122.35481382089995,Burger Joint
1306,Phinney Ridge,47.675737787610636,-122.35512681415929,Phinney Farmer's Market,47.677488257789356,-122.35390994819397,Farmers Market
1307,Phinney Ridge,47.675737787610636,-122.35512681415929,Chef Liao,47.67296182490042,-122.35430668966137,Chinese Restaurant
1308,Phinney Ridge,47.675737787610636,-122.35512681415929,Modern Japanese Cuisine,47.67348502605973,-122.35422267097279,Japanese Restaurant
1309,Phinney Ridge,47.675737787610636,-122.35512681415929,Rudy's Barbershop - Phinney,47.67561832245191,-122.35447003989863,Salon / Barbershop
1310,Phinney Ridge,47.675737787610636,-122.35512681415929,El Chupacabra,47.67813365495727,-122.35550102009252,Mexican Restaurant
1311,Phinney Ridge,47.675737787610636,-122.35512681415929,Thaiku (ไทยคู) (Thaiku),47.67803187063438,-122.35549902580708,Thai Restaurant
1312,Phinney Ridge,47.675737787610636,-122.35512681415929,Windy City Pie,47.672348,-122.35406,Pizza Place
1313,Phinney Ridge,47.675737787610636,-122.35512681415929,Fresh Flours,47.67315634832812,-122.35446206995991,Café
1314,Phinney Ridge,47.675737787610636,-122.35512681415929,The Park Public House,47.67360031288768,-122.35420740446686,Pub
1315,Phinney Ridge,47.675737787610636,-122.35512681415929,Sully's Snowgoose,47.67378279117656,-122.35455163586167,Bar
1316,Phinney Ridge,47.675737787610636,-122.35512681415929,Oliver's Twist,47.679478278344135,-122.35519772106565,Cocktail Bar
1317,Phinney Ridge,47.675737787610636,-122.35512681415929,A La Mode Pies,47.671816627811566,-122.35440450659321,Pie Shop
1318,Phinney Ridge,47.675737787610636,-122.35512681415929,Celine Patisserie,47.67906150794794,-122.35544928578703,Bakery
1319,Phinney Ridge,47.675737787610636,-122.35512681415929,Zeeks Pizza,47.67267,-122.35439,Pizza Place
1320,Phinney Ridge,47.675737787610636,-122.35512681415929,picnic : a food+wine boutique,47.67909430126476,-122.35543047575548,Wine Bar
1321,Phinney Ridge,47.675737787610636,-122.35512681415929,Redbox,47.671812,-122.354393,Video Store
1322,Phinney Ridge,47.675737787610636,-122.35512681415929,7-Eleven,47.672025301152,-122.353934347629,Convenience Store
1323,Phinney Ridge,47.675737787610636,-122.35512681415929,Rub-A-Dub Dog,47.679563887257025,-122.35526390023294,Pet Store
1324,Phinney Ridge,47.675737787610636,-122.35512681415929,Ada's Restaurant,47.672241,-122.354016,New American Restaurant
1325,Phinney Ridge,47.675737787610636,-122.35512681415929,Teasome,47.676195485525696,-122.35416769981384,Asian Restaurant
1326,Phinney Ridge,47.675737787610636,-122.35512681415929,Shop Agora,47.675622,-122.354457,Gourmet Shop
1327,Phinney Ridge,47.675737787610636,-122.35512681415929,The Whits End,47.67628068724089,-122.35424344091274,Bar
1328,Phinney Ridge,47.675737787610636,-122.35512681415929,Empty Sea Studios,47.674738,-122.35406200000001,Music Venue
1329,Phinney Ridge,47.675737787610636,-122.35512681415929,TM Dessert Works,47.673667,-122.35411,Dessert Shop
1330,Phinney Ridge,47.675737787610636,-122.35512681415929,Mo's Sandwiches,47.673606,-122.354286,Sandwich Place
1331,Phinney Ridge,47.675737787610636,-122.35512681415929,Evolution Revolution,47.677692246160674,-122.35294293460763,Food Truck
1332,Phinney Ridge,47.675737787610636,-122.35512681415929,Daily Planet,47.672953,-122.354073,Antique Shop
1333,Phinney Ridge,47.675737787610636,-122.35512681415929,Olsen Violins,47.676136,-122.36024499999999,Music Store
1334,Phinney Ridge,47.675737787610636,-122.35512681415929,Tangerine Thai,47.672301000000004,-122.354091,Thai Restaurant
1335,Phinney Ridge,47.675737787610636,-122.35512681415929,The Vintage Closet,47.6759245,-122.36055672168732,Thrift / Vintage Store
1336,Phinney Ridge,47.675737787610636,-122.35512681415929,Johnson & Johnson Antiques,47.679431,-122.35501200000002,Furniture / Home Store
1337,Phinney Ridge,47.675737787610636,-122.35512681415929,Chocolat Vitale,47.675836,-122.361025,Café
1338,Phinney Ridge,47.675737787610636,-122.35512681415929,Custom Boot Service,47.676102,-122.361166,Shoe Store
1339,Phinney Ridge,47.675737787610636,-122.35512681415929,The Barrio,47.674351,-122.36140900000001,Mexican Restaurant
1340,Pike-Market,47.609585456600776,-122.34104853944073,Ellenos Real Greek Yogurt,47.60884772199345,-122.34047600660855,Frozen Yogurt Shop
1341,Pike-Market,47.609585456600776,-122.34104853944073,Pike Place Market,47.60946681547653,-122.3414645801193,Market
